0,1,2,3,4,5,6,7,8,9,10,11,12
64.0,5.0,2.0,90.71428571428572,3.571428571428572,2.7142857142857144,18.0,-3.0,4.0,0.91,0.9542857142857144,-0.02,59.26
7633.0,29.0,95.0,7075.571428571428,27.142857142857142,73.28571428571429,194.0,-8.0,-29.0,0.97,0.9714285714285714,-0.01,75.0
10388.0,104.0,94.0,11617.857142857143,70.14285714285714,90.85714285714286,1111.0,-15.0,-2.0,0.88,0.8742857142857142,0.03,78.7
1235.0,144.0,156.0,1050.2857142857142,135.42857142857142,181.14285714285717,-95.0,-2.0,-27.0,0.77,0.7357142857142858,-0.02,78.7
139.0,5.0,3.0,169.14285714285714,5.571428571428571,4.857142857142857,-22.0,-1.0,-1.0,0.79,0.7871428571428571,0.0599999999999999,59.26
4394.0,72.0,72.0,3410.285714285714,61.142857142857146,65.0,-53.0,-7.0,11.0,1.1,1.0357142857142858,0.0399999999999998,78.7
176.0,23.0,10.0,170.57142857142858,20.142857142857142,17.428571428571427,-4.0,-12.0,3.0,0.88,0.9842857142857142,-0.0799999999999999,71.3
6070.0,48.0,82.0,5257.428571428572,61.0,86.28571428571429,-682.0,-27.0,-15.0,1.01,0.9571428571428572,0.01,65.74
5585.0,23.0,73.0,4894.571428571428,65.42857142857143,69.71428571428571,-1017.0,4.0,-21.0,1.25,1.1514285714285717,-0.03,56.48
925.0,2.0,5.0,663.8571428571429,2.7142857142857144,6.285714285714286,-128.0,-2.0,4.0,1.28,1.342857142857143,-0.05,50.93
507.0,3.0,6.0,634.0,2.142857142857143,7.857142857142857,-25.0,-3.0,-1.0,0.98,0.9342857142857144,0.02,39.81
1083.0,166.0,625.0,1038.0,129.28571428571428,519.0,-57.0,-18.0,-123.0,0.69,0.7285714285714285,0.03,78.7
797.0,0.0,9.0,702.4285714285714,2.7142857142857144,6.0,167.0,1.0,-3.0,1.23,1.3228571428571432,-0.01,50.93
9271.0,46.0,110.0,8350.142857142857,32.42857142857143,88.85714285714286,725.0,-1.0,2.0,0.91,0.9942857142857144,-0.02,62.04
6612.0,54.0,78.0,7383.428571428572,107.0,84.57142857142857,-1196.0,-4.0,-19.0,0.94,0.8885714285714286,-0.0199999999999999,78.7
7633.0,106.0,100.0,9076.0,68.57142857142857,100.57142857142856,-668.0,-19.0,-2.0,0.93,0.8742857142857142,0.0299999999999999,65.74
185.0,0.0,2.0,116.71428571428572,-0.1428571428571428,0.8571428571428571,-22.0,0.0,0.0,1.27,1.2328571428571429,0.01,39.81
636.0,2.0,11.0,619.8571428571429,1.8571428571428568,7.285714285714286,19.0,0.0,-4.0,0.93,0.9342857142857142,0.0299999999999999,39.81
11499.0,89.0,92.0,11435.0,72.14285714285714,90.42857142857144,-12.0,9.0,-5.0,0.91,0.8742857142857142,0.0299999999999999,78.7
5924.0,46.0,70.0,5716.142857142857,31.0,64.42857142857143,201.0,-13.0,2.0,1.06,1.0814285714285714,0.0,75.0
103.0,6.0,9.0,157.14285714285714,18.857142857142858,9.142857142857142,-1.0,-1.0,-3.0,0.67,0.5671428571428572,0.1499999999999999,62.96
191.0,0.0,-1.0,163.0,0.1428571428571428,1.4285714285714286,-54.0,1.0,3.0,1.43,1.327142857142857,-0.03,39.81
4680.0,39.0,54.0,6656.857142857143,82.85714285714286,94.14285714285714,-13.0,59.0,20.0,0.99,0.9671428571428572,-0.01,65.74
4669.0,20.0,63.0,4578.714285714285,49.42857142857143,60.71428571428572,-907.0,1.0,3.0,1.05,1.012857142857143,0.01,78.7
102.0,5.0,6.0,152.71428571428572,15.857142857142858,8.571428571428571,-16.0,5.0,3.0,0.82,0.5871428571428572,0.14,62.96
209.0,13.0,12.0,141.71428571428572,12.428571428571429,8.285714285714286,1.0,2.0,-1.0,1.01,0.7199999999999999,0.04,62.96
214.0,0.0,2.0,174.42857142857142,0.5714285714285714,1.4285714285714286,-9.0,1.0,3.0,1.33,1.3485714285714283,-0.07,39.81
2914.0,6.0,38.0,2649.285714285714,14.142857142857142,32.714285714285715,97.0,7.0,8.0,1.29,1.2757142857142856,-0.03,48.15
1174.0,94.0,196.0,1105.142857142857,138.71428571428572,243.8571428571429,-210.0,-8.0,-49.0,0.7,0.7428571428571428,0.02,78.7
69.0,2.0,0.0,81.71428571428571,2.2857142857142856,3.142857142857143,4.0,-2.0,3.0,0.95,0.94,-0.01,59.26
7253.0,16.0,91.0,7355.285714285715,22.0,73.14285714285714,375.0,15.0,-25.0,0.98,0.9714285714285714,0.03,75.0
319.0,71.0,35.0,328.85714285714283,66.57142857142857,53.285714285714285,-30.0,-8.0,23.0,0.82,0.7971428571428572,-0.0099999999999998,78.7
5113.0,65.0,53.0,4526.285714285715,52.142857142857146,58.85714285714285,-176.0,-25.0,31.0,1.04,1.002857142857143,0.01,78.7
247.0,2.0,3.0,197.14285714285717,1.1428571428571428,2.857142857142857,95.0,-2.0,2.0,1.24,1.3285714285714287,0.01,39.81
11487.0,98.0,87.0,11371.57142857143,74.14285714285714,90.71428571428572,-1639.0,-52.0,-21.0,0.94,0.88,0.0,78.7
4830.0,44.0,86.0,5422.285714285715,69.57142857142857,85.57142857142857,-528.0,42.0,-7.0,0.93,0.9785714285714286,-0.01,65.74
10292.0,70.0,109.0,9642.57142857143,46.85714285714285,101.42857142857144,-2190.0,-10.0,-18.0,0.83,0.8728571428571429,0.0,62.04
4568.0,27.0,52.0,4808.571428571428,61.57142857142857,70.0,-523.0,35.0,7.0,1.22,1.18,-0.01,56.48
210.0,15.0,11.0,146.57142857142858,10.571428571428571,8.571428571428571,-27.0,-9.0,-8.0,1.05,0.8014285714285715,0.0899999999999998,62.96
99.0,1.0,1.0,79.0,0.0,1.5714285714285714,4.0,0.0,-5.0,1.21,1.2685714285714285,0.05,39.81
1087.0,1.0,17.0,1044.571428571429,1.5714285714285714,10.428571428571429,213.0,1.0,-9.0,1.24,1.2542857142857144,-0.06,50.93
4726.0,49.0,72.0,3679.571428571429,58.71428571428572,62.42857142857143,-161.0,13.0,20.0,1.04,1.0885714285714283,-0.01,78.7
7321.0,136.0,76.0,7495.714285714285,106.0,88.71428571428571,-709.0,-82.0,2.0,0.94,0.8799999999999999,0.0,78.7
163.0,0.0,3.0,150.42857142857142,0.2857142857142857,1.0,28.0,0.0,-4.0,1.4,1.3028571428571427,0.03,39.81
9398.0,112.0,95.0,9461.285714285714,83.85714285714286,88.57142857142857,283.0,-4.0,42.0,0.95,0.9242857142857144,0.02,78.7
8734.0,13.0,90.0,7287.0,24.285714285714285,80.57142857142857,164.0,-1.0,-43.0,1.03,1.0342857142857145,-0.01,75.0
577.0,0.0,7.0,495.1428571428572,1.1428571428571428,5.0,53.0,0.0,-1.0,0.96,0.9842857142857142,-0.02,39.81
1335.0,115.0,225.0,1053.428571428571,146.28571428571428,273.0,-19.0,17.0,-36.0,0.7,0.7614285714285715,-0.01,78.7
9080.0,53.0,77.0,7594.0,51.0,67.71428571428571,804.0,-24.0,4.0,1.12,1.1485714285714284,-0.06,56.48
4293.0,56.0,90.0,4538.428571428572,38.285714285714285,66.57142857142857,979.0,-25.0,-24.0,1.09,1.13,-0.01,75.0
3981.0,65.0,53.0,4547.857142857143,43.71428571428572,60.0,1016.0,-17.0,-4.0,1.07,1.0385714285714287,0.04,78.7
3926.0,90.0,81.0,5248.714285714285,59.85714285714285,77.28571428571429,983.0,-16.0,-7.0,1.05,0.9971428571428572,0.05,56.48
7593.0,16.0,63.0,6194.571428571428,30.571428571428573,63.285714285714285,-628.0,-1.0,5.0,1.07,1.0685714285714287,-0.03,75.0
654.0,4.0,5.0,604.2857142857143,2.4285714285714284,6.0,271.0,-2.0,0.0,1.33,1.3628571428571428,-0.05,50.93
8102.0,60.0,91.0,9551.0,47.0,100.0,2162.0,-4.0,-11.0,0.83,0.8585714285714285,0.02,62.04
11169.0,78.0,66.0,8968.714285714286,57.85714285714285,70.0,1610.0,-3.0,29.0,0.93,1.0485714285714287,-0.02,78.7
4565.0,62.0,92.0,3732.571428571429,58.142857142857146,66.85714285714286,109.0,-45.0,-50.0,1.03,1.07,-0.03,78.7
182.0,32.0,16.0,178.57142857142858,18.285714285714285,10.428571428571429,-6.0,-4.0,-7.0,0.48,0.7157142857142856,0.0,71.3
4003.0,5.0,24.0,3466.5714285714284,11.428571428571429,36.42857142857143,576.0,2.0,35.0,1.15,1.2200000000000002,-0.0299999999999998,62.04
8114.0,29.0,80.0,7396.0,24.285714285714285,76.42857142857143,68.0,-15.0,-11.0,1.07,1.08,-0.04,62.04
176.0,28.0,9.0,176.85714285714286,20.428571428571427,10.428571428571429,-45.0,-8.0,-4.0,0.48,0.6585714285714285,0.04,71.3
1270.0,3.0,10.0,939.0,2.142857142857143,8.571428571428571,-39.0,-2.0,-4.0,1.29,1.2657142857142856,0.0,50.93
338.0,0.0,7.0,243.7142857142857,1.1428571428571428,4.285714285714286,93.0,1.0,-4.0,1.24,1.28,-0.04,39.81
76.0,2.0,3.0,80.71428571428571,2.4285714285714284,3.2857142857142856,-26.0,4.0,0.0,0.94,0.9242857142857144,0.03,59.26
3825.0,9.0,22.0,3143.428571428572,14.285714285714286,38.142857142857146,142.0,12.0,8.0,1.2,1.27,-0.02,62.04
655.0,2.0,7.0,644.0,1.7142857142857142,8.0,-148.0,1.0,-1.0,0.96,0.9314285714285714,0.02,39.81
190.0,15.0,7.0,188.7142857142857,17.571428571428573,10.0,-8.0,17.0,9.0,0.56,0.7728571428571429,-0.08,71.3
8286.0,29.0,89.0,9507.142857142857,55.85714285714285,100.14285714285714,-543.0,84.0,14.0,0.87,0.8514285714285714,0.02,62.04
348.0,15.0,94.0,221.14285714285717,7.571428571428571,46.0,61.0,3.0,-13.0,0.88,1.0771428571428572,-0.04,61.11
1213.0,148.0,237.0,1009.2857142857144,151.0,312.57142857142856,122.0,-33.0,-12.0,0.73,0.7642857142857142,-0.03,78.7
5530.0,86.0,73.0,5412.714285714285,80.42857142857143,75.42857142857143,244.0,3.0,12.0,0.87,0.9242857142857144,0.01,78.7
61.0,6.0,1.0,67.71428571428571,3.0,2.142857142857143,12.0,-5.0,0.0,1.43,1.1214285714285714,0.02,39.81
6499.0,23.0,49.0,5198.714285714285,16.857142857142858,55.85714285714285,-126.0,-6.0,4.0,1.13,1.1242857142857143,-0.0199999999999997,62.04
200.0,53.0,35.0,226.8571428571429,40.57142857142857,37.85714285714285,-11.0,-26.0,10.0,0.91,0.8128571428571428,0.0899999999999999,71.3
185.0,5.0,8.0,172.28571428571428,19.142857142857142,9.0,-82.0,1.0,1.0,0.58,0.5757142857142857,0.09,71.3
415.0,5.0,15.0,510.0,4.571428571428571,12.0,156.0,3.0,4.0,1.16,1.127142857142857,0.05,50.93
1104.0,132.0,529.0,951.7142857142856,84.57142857142857,356.42857142857144,-220.0,-39.0,-22.0,0.76,0.7314285714285714,-0.01,78.7
9884.0,29.0,81.0,8037.571428571428,51.57142857142857,71.85714285714286,-1427.0,5.0,-6.0,1.06,1.1285714285714286,-0.06,56.48
5272.0,31.0,66.0,4577.714285714285,35.857142857142854,69.0,50.0,19.0,14.0,1.08,1.1257142857142857,0.01,75.0
223.0,4.0,6.0,185.8571428571429,1.2857142857142858,2.4285714285714284,24.0,-2.0,-3.0,1.24,1.3414285714285714,0.0,39.81
6528.0,66.0,76.0,6360.142857142857,48.142857142857146,65.42857142857143,2192.0,-5.0,-5.0,1.14,1.1928571428571428,0.0,56.48
289.0,63.0,58.0,306.57142857142856,62.142857142857146,47.71428571428572,-44.0,-45.0,-36.0,0.81,0.8099999999999999,-0.03,78.7
1224.0,115.0,253.0,997.8571428571428,142.14285714285714,484.57142857142856,-272.0,-14.0,7.0,0.77,0.7257142857142858,0.02,78.7
4194.0,66.0,61.0,3430.1428571428573,62.57142857142857,62.142857142857146,-747.0,-43.0,0.0,1.16,1.0771428571428572,-0.01,78.7
164.0,15.0,6.0,179.42857142857142,9.142857142857142,7.142857142857143,20.0,-4.0,-1.0,1.18,1.1285714285714286,-0.2199999999999999,62.96
4528.0,21.0,80.0,3921.142857142857,12.714285714285714,44.285714285714285,461.0,15.0,-17.0,1.11,1.1742857142857142,0.0,62.04
601.0,0.0,1.0,431.2857142857143,0.8571428571428571,5.428571428571429,-82.0,1.0,3.0,0.96,1.0771428571428572,0.01,39.81
545.0,34.0,242.0,476.57142857142856,27.0,146.42857142857142,266.0,29.0,23.0,0.72,0.8157142857142857,-0.01,78.7
53.0,-2.0,-2.0,64.57142857142857,0.4285714285714285,0.8571428571428571,53.0,3.0,7.0,1.15,1.3414285714285712,0.01,39.81
52.0,2.0,-2.0,55.142857142857146,2.7142857142857144,1.2857142857142858,-10.0,-3.0,3.0,1.45,1.42,-0.01,39.81
1140.0,2.0,8.0,832.1428571428571,1.5714285714285714,6.428571428571429,-317.0,1.0,9.0,1.24,1.2871428571428574,0.03,50.93
125.0,10.0,15.0,195.42857142857144,34.285714285714285,35.0,21.0,4.0,12.0,1.08,0.8828571428571428,0.0499999999999998,71.3
75.0,2.0,4.0,68.85714285714286,2.4285714285714284,2.0,-14.0,4.0,-3.0,1.33,1.052857142857143,0.0999999999999998,39.81
290.0,19.0,109.0,188.7142857142857,5.571428571428571,32.57142857142857,58.0,-4.0,-15.0,0.92,1.1557142857142857,-0.04,61.11
7067.0,17.0,73.0,5830.428571428572,46.85714285714285,61.285714285714285,-921.0,54.0,-2.0,1.16,1.2142857142857142,-0.02,56.48
3183.0,79.0,66.0,3381.5714285714284,60.142857142857146,64.57142857142857,1211.0,-7.0,6.0,1.06,1.0157142857142858,0.04,78.7
2544.0,16.0,25.0,2152.5714285714284,6.571428571428571,25.714285714285715,233.0,0.0,11.0,1.27,1.1914285714285715,0.05,48.15
7430.0,15.0,73.0,7167.0,23.285714285714285,69.85714285714286,-712.0,-5.0,-18.0,0.97,0.9985714285714286,0.01,75.0
4579.0,7.0,59.0,3704.428571428572,11.571428571428571,39.42857142857143,-51.0,14.0,21.0,1.12,1.1957142857142855,-0.01,62.04
823.0,3.0,17.0,863.8571428571429,2.0,8.142857142857142,447.0,0.0,-7.0,1.27,1.2742857142857142,0.02,50.93
475.0,98.0,85.0,465.1428571428572,86.28571428571429,81.85714285714286,-30.0,-4.0,12.0,0.69,0.7228571428571428,0.03,78.7
6563.0,63.0,72.0,8189.428571428572,90.42857142857144,93.85714285714286,-225.0,88.0,20.0,0.84,0.9228571428571428,0.0,78.7
1744.0,83.0,56.0,3500.1428571428573,57.57142857142857,64.57142857142857,1439.0,-4.0,10.0,1.03,0.9985714285714286,0.03,78.7
4350.0,56.0,62.0,4567.714285714285,64.28571428571429,71.57142857142857,-177.0,31.0,17.0,0.97,0.9271428571428572,0.01,82.41
3700.0,39.0,57.0,4220.285714285715,65.42857142857143,71.57142857142857,-512.0,-12.0,-20.0,0.97,0.9428571428571428,-0.03,82.41
4902.0,32.0,58.0,5623.0,28.857142857142858,63.85714285714285,1022.0,14.0,12.0,1.06,1.0842857142857143,0.0,75.0
5386.0,26.0,76.0,7151.142857142857,25.142857142857142,77.71428571428571,3348.0,-13.0,14.0,1.03,1.0342857142857145,0.0,75.0
508.0,5.0,11.0,514.5714285714286,4.428571428571429,10.285714285714286,-51.0,-5.0,-3.0,1.14,1.0642857142857145,0.01,50.93
8183.0,97.0,77.0,8729.57142857143,86.42857142857143,93.57142857142856,418.0,-61.0,-20.0,0.97,0.937142857142857,-0.0399999999999999,78.7
482.0,0.0,5.0,612.8571428571429,2.142857142857143,7.714285714285714,7.0,3.0,-1.0,1.0,0.9428571428571428,0.03,39.81
176.0,8.0,26.0,124.28571428571428,2.4285714285714284,10.857142857142858,102.0,-4.0,17.0,1.04,1.3471428571428572,-0.08,53.7
191.0,5.0,29.0,96.57142857142856,1.2857142857142858,4.142857142857143,-36.0,-3.0,-8.0,1.25,1.5614285714285714,-0.09,53.7
7378.0,35.0,111.0,6268.142857142857,21.285714285714285,64.28571428571429,-91.0,-3.0,-37.0,1.07,1.1071428571428572,0.0,62.04
179.0,4.0,9.0,186.42857142857144,6.571428571428571,5.285714285714286,-36.0,-2.0,-3.0,0.73,0.9971428571428572,0.0,62.96
5933.0,51.0,64.0,5235.142857142857,66.28571428571429,87.71428571428571,137.0,-3.0,18.0,0.99,0.9542857142857144,0.02,65.74
3797.0,94.0,59.0,4257.571428571428,59.142857142857146,67.14285714285714,565.0,-31.0,-11.0,0.97,1.0157142857142858,0.02,78.7
529.0,10.0,10.0,550.0,3.7142857142857135,8.714285714285714,6.0,-6.0,8.0,1.1,1.01,0.0299999999999998,50.93
5416.0,50.0,59.0,7219.571428571428,105.14285714285714,82.71428571428571,-544.0,102.0,38.0,0.92,0.9,0.0,78.7
5388.0,21.0,67.0,5253.857142857143,57.85714285714285,82.14285714285714,-218.0,33.0,-17.0,1.02,0.9657142857142856,0.0,56.48
5560.0,49.0,79.0,6543.285714285715,31.428571428571427,69.57142857142857,2002.0,-25.0,0.0,0.98,1.0414285714285716,-0.02,75.0
5320.0,7.0,56.0,6901.571428571428,22.0,71.28571428571429,221.0,13.0,48.0,1.08,1.002857142857143,0.0,75.0
7099.0,173.0,103.0,7694.714285714285,96.42857142857144,92.14285714285714,2528.0,-88.0,-16.0,0.85,0.897142857142857,0.04,78.7
708.0,138.0,124.0,955.5714285714286,131.42857142857142,127.71428571428572,179.0,-15.0,13.0,0.74,0.7385714285714285,0.03,78.7
887.0,123.0,137.0,930.7142857142856,123.14285714285714,121.28571428571428,-81.0,-11.0,-14.0,0.77,0.7385714285714285,0.0,78.7
1231.0,1.0,6.0,1021.4285714285714,1.7142857142857142,8.714285714285714,-144.0,0.0,11.0,1.29,1.26,-0.05,50.93
5743.0,83.0,77.0,5096.571428571428,63.57142857142857,70.71428571428571,-1284.0,-24.0,-8.0,1.22,1.082857142857143,0.04,56.48
13032.0,32.0,99.0,10888.285714285714,63.285714285714285,84.42857142857143,-1864.0,-4.0,-24.0,0.86,0.9185714285714288,-0.02,78.7
4891.0,30.0,60.0,5197.0,76.28571428571429,78.42857142857143,-874.0,9.0,42.0,0.92,0.8957142857142858,-0.01,82.41
8838.0,64.0,54.0,7228.428571428572,49.0,65.28571428571429,242.0,-11.0,23.0,1.14,1.1657142857142857,-0.0199999999999997,56.48
5606.0,61.0,73.0,4989.571428571428,54.42857142857143,66.0,268.0,-3.0,-20.0,1.23,1.23,0.01,56.48
1019.0,78.0,315.0,710.1428571428571,51.142857142857146,237.42857142857144,153.0,34.0,34.0,0.72,0.7442857142857143,0.02,78.7
750.0,67.0,75.0,979.1428571428572,132.57142857142858,150.0,-21.0,98.0,43.0,0.7,0.7442857142857143,0.02,78.7
4013.0,61.0,66.0,3949.142857142857,62.285714285714285,61.57142857142857,180.0,4.0,3.0,0.94,0.9528571428571428,0.02,82.41
165.0,3.0,5.0,170.57142857142858,7.714285714285714,7.142857142857143,-1.0,12.0,1.0,1.3,1.0771428571428572,-0.1200000000000001,62.96
964.0,1.0,6.0,774.1428571428571,2.0,6.142857142857143,176.0,1.0,2.0,1.22,1.3042857142857145,0.02,50.93
654.0,2.0,9.0,606.5714285714286,1.1428571428571428,5.571428571428571,-77.0,2.0,-3.0,0.91,0.9471428571428572,0.0,39.81
107.0,3.0,11.0,137.85714285714286,4.0,4.714285714285714,-31.0,5.0,-11.0,0.98,0.8214285714285714,0.05,59.26
5971.0,13.0,66.0,4837.0,16.571428571428573,53.142857142857146,528.0,10.0,-17.0,1.13,1.1314285714285717,0.0,62.04

